CODGP_PROD_APROPIACION; CODGP_PROD; Tipos de Participación; Fecha Inicio; Fecha Fin; Proyecto de Inv; Medio de publicación; Emisora; Número de Participantes; 
COL0005762A52;COL000576252;;;;;;;;
COL0005762A53;COL000576253;;;;;;;;
COL0005762A54;COL000576254;;;;;;;;
COL0005762A55;COL000576255;;;;;;;;
COL0005762A56;COL000576256;;;;;;;;
COL0005762A57;COL000576257;;;;;;;;
COL0005762A58;COL000576258;;;;;;;;
COL0005762A59;COL000576259;;;;;;;;
COL0005762A60;COL000576260;Ponente;2016-11-23;2016-11-25;;;;;
COL0005762A61;COL000576261;Ponente;2016-11-21;2016-11-25;;;;;
COL0005762A62;COL000576262;Ponente;2016-11-21;2016-11-25;;;;;
COL0005762A63;COL000576263;Ponente;2016-11-21;2016-11-25;;;;;
COL0005762A64;COL000576264;Ponente;2016-10-24;2016-10-28;;;;;
COL0005762A65;COL000576265;Asistente , Compilador de memorias , Organizador , Ponente;2016-02-03;2016-02-05;;;;;
COL0005762A66;COL000576266;Ponente;2016-02-03;2016-02-05;;;;;
COL0005762A67;COL000576267;Ponente;2015-10-30;2015-10-30;;;;;
COL0005762A68;COL000576268;Organizador;2015-10-28;2015-10-28;;;;;
COL0005762A69;COL000576269;Ponente;2015-09-09;2015-09-11;;;;;
COL0005762A70;COL000576270;Ponente;2015-09-07;2015-09-11;;;;;
COL0005762A71;COL000576271;Organizador;2015-05-28;2015-05-28;;;;;
COL0005762A72;COL000576272;Asistente , Ponente;2015-04-28;2015-04-30;;;;;
COL0005762A73;COL000576273;Organizador;2015-04-23;2015-04-23;;;;;
COL0005762A74;COL000576274;Ponente;2014-09-02;2014-09-05;;;;;
COL0005762A75;COL000576275;Ponente;2013-11-26;2013-12-30;;;;;
COL0005762A76;COL000576276;Ponente;2013-11-25;2013-11-26;;;;;
COL0005762A77;COL000576277;Ponente;2013-10-28;2013-10-30;;;;;
COL0005762A78;COL000576278;Ponente Magistral;2013-10-24;2013-10-26;;;;;
COL0005762A79;COL000576279;Ponente;2013-10-23;2013-10-25;;;;;
COL0005762A80;COL000576280;Ponente;2013-06-17;2013-06-19;;;;;
COL0005762A81;COL000576281;Asistente;2012-11-29;2012-11-30;;;;;
COL0005762A82;COL000576282;Ponente;2012-11-26;2012-11-30;;;;;
COL0005762A83;COL000576283;Ponente;2012-10-03;2012-10-05;;;;;
COL0005762A84;COL000576284;Asistente;2012-10-01;;;;;;
COL0005762A85;COL000576285;Organizador;2012-09-04;2012-09-04;;;;;
COL0005762A86;COL000576286;Ponente;2012-09-03;2012-09-06;;;;;
COL0005762A87;COL000576287;Organizador;2012-07-16;2012-07-27;;;;;
COL0005762A88;COL000576288;Ponente Magistral;2012-07-02;2012-07-04;;;;;
COL0005762A89;COL000576289;Ponente Magistral;2012-06-24;2012-06-29;;;;;
COL0005762A90;COL000576290;Ponente;2011-10-19;2011-10-21;;;;;
COL0005762A91;COL000576291;Organizador;2011-09-02;2011-09-03;;;;;
COL0005762A92;COL000576292;Organizador;2011-06-22;2016-06-24;;;;;
COL0005762A93;COL000576293;Organizador;2010-11-22;2010-12-23;;;;;
COL0005762A94;COL000576294;Ponente;2010-11-15;2010-11-17;;;;;
COL0005762A95;COL000576295;Ponente;2009-10-05;2009-10-08;;;;;
COL0005762A96;COL000576296;Asistente;2008-01-01;;;;;;
COL0005762A97;COL000576297;Asistente;2008-01-01;;;;;;
COL0005762A98;COL000576298;Asistente;2008-01-01;;;;;;
COL0005762A99;COL000576299;Organizador;2008-01-01;;;;;;
COL0005762A100;COL0005762100;Organizador;2008-01-01;;;;;;
COL0005762A101;COL0005762101;Organizador;2008-01-01;;;;;;
COL0005762A102;COL0005762102;Asistente;2007-01-01;;;;;;
COL0005762A103;COL0005762103;Asistente;2007-01-01;;;;;;
COL0005762A104;COL0005762104;Asistente;2007-01-01;;;;;;
COL0005762A105;COL0005762105;Organizador;2007-01-01;;;;;;
COL0005762A106;COL0005762106;Organizador;2004-11-01;;;;;;
COL0005762A107;COL0005762107;;;;;;;;
COL0005762A108;COL0005762108;;;;;;;;
COL0005762A109;COL0005762109;;;;;;;;
COL0005762A110;COL0005762110;;;;;;;;
COL0005762A111;COL0005762111;;;;;;;;
COL0005762A112;COL0005762112;;;;;;;;
COL0005762A113;COL0005762113;;;;;;;;
COL0005762A114;COL0005762114;;;;;;;;
COL0005762A115;COL0005762115;;;;;;;;
COL0005762A116;COL0005762116;;;;;;;;
COL0005762A117;COL0005762117;;;;;;;;
COL0005762A118;COL0005762118;;Abril 2014;Julio 2014;;;;;
COL0005762A119;COL0005762119;;Septiembre 2013;Octubre 2013;;;;;
COL0005762A120;COL0005762120;;Julio 2013;Octubre 2013;;;;;
COL0005762A121;COL0005762121;;Septiembre 2012;Septiembre 2012;;;;;
COL0005762A122;COL0005762122;;Marzo 2012;Junio 2012;;;;;
COL0010889A480;COL0010889480;Ponente;2015-11-08;2015-11-13;;;;;
COL0010889A481;COL0010889481;Ponente;2015-10-28;2015-11-30;;;;;
COL0010889A482;COL0010889482;Ponente;2015-10-28;2015-10-30;;;;;
COL0010889A483;COL0010889483;Ponente;2015-10-28;2015-10-30;;;;;
COL0010889A484;COL0010889484;Ponente;2015-09-27;2015-10-01;;;;;
COL0010889A485;COL0010889485;Ponente;2015-09-27;2015-10-01;;;;;
COL0010889A486;COL0010889486;Ponente;2015-09-27;2015-10-01;;;;;
COL0010889A487;COL0010889487;Ponente;2015-09-27;2015-10-01;;;;;
COL0010889A488;COL0010889488;Ponente;2015-09-16;2015-09-18;;;;;
COL0010889A489;COL0010889489;Ponente;2015-06-15;2015-06-17;;;;;
COL0010889A490;COL0010889490;Ponente;2014-11-16;2014-11-21;;;;;
COL0010889A491;COL0010889491;Ponente;2014-10-19;2014-10-22;;;;;
COL0010889A492;COL0010889492;Ponente;2014-10-06;2014-10-08;;;;;
COL0010889A493;COL0010889493;Ponente;2014-10-06;2014-10-08;;;;;
COL0010889A494;COL0010889494;Ponente;2014-10-06;2014-10-08;;;;;
COL0010889A495;COL0010889495;Ponente;2014-10-06;2014-10-08;;;;;
COL0010889A496;COL0010889496;Ponente;2014-10-06;2014-10-08;;;;;
COL0010889A497;COL0010889497;Asistente , Ponente;2014-07-01;2014-07-01;;;;;
COL0010889A498;COL0010889498;Ponente;2014-05-25;2014-05-28;;;;;
COL0010889A499;COL0010889499;Ponente;2013-11-03;2013-11-08;;;;;
COL0010889A500;COL0010889500;Ponente;2013-10-07;2013-10-11;;;;;
COL0010889A501;COL0010889501;Ponente;2013-09-11;2013-09-13;;;;;
COL0010889A502;COL0010889502;Ponente;2013-07-29;2013-08-02;;;;;
COL0010889A503;COL0010889503;Ponente;2013-06-02;2013-06-07;;;;;
COL0010889A504;COL0010889504;Ponente Magistral;2013-02-09;2013-06-29;;;;;
COL0010889A505;COL0010889505;Ponente;2012-11-28;2012-11-30;;;;;
COL0010889A506;COL0010889506;Asistente;2012-09-23;2012-09-26;;;;;
COL0010889A507;COL0010889507;Organizador;2012-07-03;2012-07-19;;;;;
COL0010889A508;COL0010889508;Ponente;2012-06-28;2012-06-30;;;;;
COL0010889A509;COL0010889509;Ponente;2012-06-13;2012-06-15;;;;;
COL0010889A510;COL0010889510;Asistente;2012-06-13;2012-06-15;;;;;
COL0010889A511;COL0010889511;Ponente;2012-05-23;2012-05-25;;;;;
COL0010889A512;COL0010889512;Ponente;2012-01-16;2012-01-18;;;;;
COL0010889A513;COL0010889513;Organizador;2011-11-29;2011-12-01;;;;;
COL0010889A514;COL0010889514;Asistente;2011-11-29;2011-12-01;;;;;
COL0010889A515;COL0010889515;Asistente;2011-11-27;2011-11-30;;;;;
COL0010889A516;COL0010889516;Asistente;2011-09-25;2011-09-29;;;;;
COL0010889A517;COL0010889517;Organizador;2011-09-21;2011-09-23;;;;;
COL0010889A518;COL0010889518;Organizador;2011-09-21;2011-09-23;;;;;
COL0010889A519;COL0010889519;Asistente;2011-09-21;2011-09-23;;;;;
COL0010889A520;COL0010889520;Asistente;2011-09-07;2011-09-09;;;;;
COL0010889A521;COL0010889521;Asistente;2011-09-07;2011-09-09;;;;;
COL0010889A522;COL0010889522;Asistente;2011-09-07;2011-09-09;;;;;
