CODGP_PROD_BIB; CODGP_PROD:Revista; Autor Original; Nombre Libro; ISBN/ISSN; Medio de Divulgación; URL; Fasciculos; Idioma Original; Idioma Traduccion; Edición; Serie; Página Inicial; Página Final    ; 
COL0005762B1;COL00057621;International Journal Of Refrigeration-Revue Internationale Du Froid;;;0140-7007;;;;;;;;1;11;
COL0005762B2;COL00057622;Journal Of Renewable And Sustainable Energy;;;1941-7012;;;;;;;;044701;- 044701-22;
COL0005762B3;COL00057623;Renewable Amp Sustainable Energy Reviews;;;1364-0321;;;;;;;;955;966;
COL0005762B4;COL00057624;Optics Express;;;1094-4087;;;3;;;;;2240;2251;
COL0005762B5;COL00057625;Ieee Photonics Journal;;;1943-0655;;;5;;;;;1;14;
COL0005762B6;COL00057626;Energética;;;0120-9833;;;N/A;;;;;49;60;
COL0005762B7;COL00057627;Energética;;;0120-9833;;;;;;;;1;12;
COL0005762B8;COL00057628;Ieee Transactions On Engineering Management;;;0018-9391;;;NA;;;;;1;6;
COL0005762B9;COL00057629;Energética;;;0120-9833;;;N/A;;;;;49;60;
COL0005762B10;COL000576210;Energética;;;0120-9833;;;;;;;;1;12;
COL0005762B11;COL000576211;Optics Express;;;1094-4087;;;;;;;;24582;24593;
COL0005762B12;COL000576212;Optics Express;;;1094-4087;;;;;;;;A1079;A1092;
COL0005762B13;COL000576213;Visión Electrónica: Algo Más Que Un Estado Sólido;;;1909-9746;;;2;;;;;175;184;
COL0005762B14;COL000576214;Revista Conexiun;;;1900-5253;;;1;;;;;42;45;
COL0005762B15;COL000576215;Journal Of Light And Visual Environment;;;0387-8805;;;3;;;;;199;206;
COL0005762B16;COL000576216;Power And Energy Society General Meeting - Conversion And Delivery Of Electrical Energy In The 21st Century, 2008 Ieee;;;1932-5517;;;1;;;;;1;7;
COL0005762B17;COL000576217;El Hombre Y La Máquina;;;0121-0777;;;N/A;;;;;18;31;
COL0005762B18;COL000576218;Innovacion Y Desarrollo Empresarial;;;1900-7043;;;Especial;;;;;3;3;
COL0005762B19;COL000576219;ENERGY EFFICIENCY IN MOTOR DRIVEN SYSTEMS;;;0;;;;;;;;;;
COL0005762B20;COL000576220;ASOCIACIÓN DE INGENIEROS ELECTRICISTAS DE LA UNIVERSIDAD NACIONAL. revista AIEUN No 38;;;0;;;;;;;;;;
COL0005762B21;COL000576221;;;;978-958-761-948-5;;;;;;;;;;
COL0005762B22;COL000576222;;;;978-958-761-597-5;;;;;;;;;;
COL0005762B23;COL000576223;;;;978-958-761-597-5;;;;;;;;;;
COL0005762B24;COL000576224;;;;978-958-8123-94-3;;;;;;;;;;
COL0005762B25;COL000576225;;;;978-958-46-0109-4;;;;;;;;;;
COL0005762B26;COL000576226;;;;978-958-8123-43-1;;;;;;;;;;
COL0005762B27;COL000576227;;;14th International Conference On Environment And Electrical Engineering Eeeic;978-1-4799-4661-7;;;;;;;;216;221;
COL0005762B28;COL000576228;;;Eficincia Energética, Inovao E Propriedade Intelectual;978-85-7840-143-6;;;;;;;;59;67;
