CODGP_PROD_BIB; CODGP_PROD:Revista; Autor Original; Nombre Libro; ISBN/ISSN; Medio de Divulgación; URL; Fasciculos; Idioma Original; Idioma Traduccion; Edición; Serie; Página Inicial; Página Final    ; 
COL0038066B1;COL00380661;International Journal Of Imaging And Robotics;;;2231-525X;;;1;;;;;;;
COL0038066B2;COL00380662;Ingeniería E Investigación;;;0120-5609;;;2;;;;;6;13;
COL0038066B3;COL00380663;Revista Colombiana De Ciencias Hortícolas;;;2011-2173;;;1;;;;;113;124;
COL0038066B4;COL00380664;Agronomia Colombiana;;;0120-9965;;;3;;;;;336;345;
COL0038066B5;COL00380665;Agronomia Colombiana;;;0120-9965;;;2;;;;;282;288;
COL0038066B6;COL00380666;Floricultura Andina;;;1900-561X;;;2;;;;;6;17;
COL0038066B7;COL00380667;Plasticulture : Bulletin Du Comite International Des Plastiques En Agriculture.;;;0257-9022;;;124;;;;;58;71;
COL0038066B8;COL00380668;Acto Social;;;0328-5669;;;;;;;;;;
COL0038066B9;COL00380669;Agricultura De Las Americas;;;0120-6052;;;;;;;;28;37;
COL0038066B10;COL003806610;;;;2215-7564;;;;;;;;;;
COL0038066B11;COL003806611;;;;978-958-99826-0-0;;;;;;;;;;
COL0038066B12;COL003806612;;;;978-958-719-788-4;;;;;;;;;;
COL0038066B13;COL003806613;;;;978-958-99826-1-7;;;;;;;;;;
COL0038066B14;COL003806614;;;;978-958-719-788-4;;;;;;;;;;
COL0038066B15;COL003806615;;;;978-958-99826-2-4;;;;;;;;;;
COL0038066B16;COL003806616;;;;978-958-719-581-1;;;;;;;;;;
COL0038066B17;COL003806617;;;;978-958-719-585-9;;;;;;;;;;
COL0038066B18;COL003806618;;;;978-958-719-582-8;;;;;;;;;;
COL0038066B19;COL003806619;;;;978-958-719-583-5;;;;;;;;;;
COL0038066B20;COL003806620;;;;978-958-719-584-2;;;;;;;;;;
COL0038066B21;COL003806621;;;;978-958-725-060-2;;;;;;;;;;
COL0038066B22;COL003806622;;;;978-958-719-292-6;;;;;;;;;;
COL0038066B23;COL003806623;;;;978-958-719-216-2;;;;;;;;;;
COL0038066B24;COL003806624;;;;978-958-719-215-5;;;;;;;;;;
COL0038066B25;COL003806625;;;;978-958-719-292-6;;;;;;;;;;
COL0038066B26;COL003806626;;;Invernaderos: La Experiencia Iberoamericana. Proyecto XIX.2 - Estructuras de protección para zonas intertropicales.;0;;;;;;;;83;108;
COL0038066B27;COL003806627;;;Situación, Fundamentos y Técnicas de Agroplasticultura en Iberoamérica.;0;;;;;;;;;;
COL0038066B28;COL003806628;;;;;;;;;;;;;;
COL0038066B29;COL003806629;;;;;;;;;;;;;;
COL0038066B30;COL003806630;;;;;;;;;;;;;;
COL0038066B31;COL003806631;;Semillero de Investigación Amaranto;;;;;;;;;;;;
COL0038066B32;COL003806632;;Hernán Javier Barrero;;;;;;;;;;;;
COL0038066B33;COL003806633;;;;;;;;;;;;;;
COL0038066B34;COL003806634;Amaranto;;;2215-7654;;;;;;;;37;48;
COL0038066B35;COL003806635;Amaranto;;;2215-7654;;;2;;;;;1;37;
COL0038066B36;COL003806636;Amaranto;;;2215-7654;;;;;;;;3;37;
COL0038066B37;COL003806637;Amaranto;;;2215-7654;;;;;;;;8;37;
COL0038066B38;COL003806638;Amaranto;;;2215-7654;;;;;;;;3;15;
COL0038066B39;COL003806639;Catalogo de productos de la compańia Productos Químicos Andinos S.A.;;;1001-0003;;;;;;;;1;;
COL0038066B40;COL003806640;Asocia;;;1000-0001;;;;;;;;6;7;
COL0038066B41;COL003806641;EL TIEMPO . Separata U.N periódico;;;0;;;;;;;;;;
COL0038066B42;COL003806642;;;;978-958-719-661-0;;;;;;;;;;
COL0038066B43;COL003806643;;;;95870109;;;;;;;;;;
COL0000001B1;COL00000011;Aardkundige Mededelingen;;;0250-7803;;;;;;;;550;600;
COL0000001B2;COL00000012;Revista Virtual De La Facultad De Ingeniería Y Arquitectura Ingenierí Y Tecnologí;;;2215-8456;;;N/A;;;;;100;200;
COL0000001B3;COL00000013;;;;7897897897;;;;;;;;;;
COL0000001B4;COL00000014;;;;7897897892;;;;;;;;;;
COL0000001B5;COL00000015;;;Prueba;8745698556;;;;;;;;100;;
COL0000001B6;COL00000016;;;Prueba;8745698556;;;;;;;;200;210;
COL0000001B7;COL00000017;;;Test;458745678;;;;;;;;500;;
COL0000001B8;COL00000018;;;Test;458745678;;;;;;;;12;20;
COL0000001B9;COL00000019;;;;;;;;;;;;;;
COL0000001B10;COL000000110;;;;;;mfneirae.com;;;;;;;;
COL0000001B11;COL000000111;;;;;;;;;;;;;;
COL0000001B12;COL000000112;;Autor Test;;;;;;;;;;;;
COL0000001B13;COL000000113;prueba;;;4561-2456;;;2;;;;;45;65;
COL0000001B14;COL000000114;prueba;;;4561-2456;;;;;;;;654;654;
COL0000001B15;COL000000115;;;;9879879879;;;;;;;;;;
COL0000001B16;COL000000116;;;;7894561235;;;;;;;;;;
COL0000001B17;COL000000117;;test article;Test;458745678;Papel;;;Espańol;Bashkir;15;15;;;
COL0000001B18;COL000000118;;Autor de prueba;;;Papel;;;Afar;Espańol;;;;;
asdB1;asd1;Journal Of Internet Banking And Commerce;;;1204-5357;;;2;;;;;1;23;
asdB2;asd2;Revista Virtual Universidad Católica Del Norte;;;0124-5821;;;N/A;;;;;175;191;
asdB3;asd3;Tendencias;;;0124-8693;;;;;;;;151;170;
asdB4;asd4;Estudios Gerenciales;;;0123-5923;;;128;;;;;303;312;
asdB5;asd5;Universidad  Empresa;;;0124-4639;;;24;;;;;141;163;
asdB6;asd6;Apuntes Del Cenes;;;0120-3053;;;55;;;;;189;212;
asdB7;asd7;Jistem -Journal Of Information Systems And Technology Management Online;;;1807-1775;;;2;;;;;323;338;
asdB8;asd8;Criterio Libre;;;1900-0642;;;17;;;;;193;216;
asdB9;asd9;Criterio Libre;;;1900-0642;;;18;;;;;229;248;
asdB10;asd10;Universitas Humanistica;;;0120-4807;;;N/A;;;;;277;298;
asdB11;asd11;Universidad  Empresa;;;0124-4639;;;N/A;;;;;N/A;;
asdB12;asd12;Ingeniare : Revista Chilena De Ingeniería;;;0718-3305;;;3;;;;;433;446;
asdB13;asd13;Revista Javeriana: El Pensamiento Cristiano En Diálogo Con El Mundo. Medio Ambiente Universal Y Desarrollo Sostenible.;;;0120-3088;;;148;;;;;40;49;
asdB14;asd14;Administración  Desarrollo;;;0120-3754;;;55;;;;;77;92;
asdB15;asd15;Uis Ingenierías;;;1657-4583;;;1;;;;;113;128;
asdB16;asd16;Criterio Libre;;;1900-0642;;;16;;;;;159;192;
asdB17;asd17;Revista Facultad De Ciencias Económicas: Investigación Y Reflexión;;;0121-6805;;;2;;;;;205;229;
asdB18;asd18;Apuntes Del Cenes;;;0120-3053;;;N/A;;;;;227;260;
asdB19;asd19;Innovar: Revista De Ciencias Administrativas Y Sociales;;;0121-5051;;;42;;;;;89;98;
asdB20;asd20;Innovar: Revista De Ciencias Administrativas Y Sociales;;;0121-5051;;;41;;;;;77;90;
asdB21;asd21;Innovar: Revista De Ciencias Administrativas Y Sociales;;;0121-5051;;;41;;;;;169;186;
asdB22;asd22;Innovar: Revista De Ciencias Administrativas Y Sociales;;;0121-5051;;;42;;;;;89;98;
asdB23;asd23;Criterio Libre;;;1900-0642;;;14;;;;;181;222;
asdB24;asd24;Administración  Desarrollo;;;0120-3754;;;53;;;;;23;34;
asdB25;asd25;Apuntes Del Cenes;;;0120-3053;;;52;;;;;183;202;
asdB26;asd26;Uis Ingenierías;;;2145-8456;;;1;;;;;39;52;
asdB27;asd27;Innovar: Revista De Ciencias Administrativas Y Sociales;;;0121-5051;;;N/A;;;;;77;90;
asdB28;asd28;Formacion Universitaria;;;0718-5006;;;6;;;;;15;32;
asdB29;asd29;Criterio Libre;;;1900-0642;;;11;;;;;49;80;
asdB30;asd30;Innovar: Revista De Ciencias Administrativas Y Sociales;;;0121-5051;;;N/A;;;;;179;197;
asdB31;asd31;Innovar: Revista De Ciencias Administrativas Y Sociales;;;0121-5051;;;N/A;;;;;25;41;
asdB32;asd32;Revista De Ciencias Sociales;;;1315-9518;;;N/A;;;;;434;445;
asdB33;asd33;Puzzle: Revista Hispana De La Inteligencia Competitiva;;;1696-8573;;;30;;;;;7;13;
asdB34;asd34;Criterio Libre;;;1900-0642;;;2;;;;;49;80;
asdB35;asd35;Innovar: Revista De Ciencias Administrativas Y Sociales;;;0121-5051;;;N/A;;;;;73;89;
asdB36;asd36;U-I-Nvestiga;;;2027-2014;;;1;;;;;23;25;
asdB37;asd37;Innovar: Revista De Ciencias Administrativas Y Sociales;;;0121-5051;;;32;;;;;127;131;
asdB38;asd38;U-I-Nvestiga;;;2027-2014;;;1;;;;;19;22;
asdB39;asd39;U-I-Nvestiga;;;2027-2014;;;1;;;;;30;31;
asdB40;asd40;Innovar: Revista De Ciencias Administrativas Y Sociales;;;0121-5051;;;32;;;;;127;131;
asdB41;asd41;U-I-Nvestiga;;;2027-2014;;;1;;;;;12;12;
asdB42;asd42;Revista Internacional De Marketing Público Y No Lucrativo;;;1812-0970;;;2;;;;;141;166;
asdB43;asd43;Estudios Gerenciales;;;0123-5923;;;108;;;;;107;128;
asdB44;asd44;Innovar: Revista De Ciencias Administrativas Y Sociales;;;0121-5051;;;32;;;;;132;140;
asdB45;asd45;Universidad  Empresa;;;0124-4639;;;N/A;;;;;35;46;
asdB46;asd46;Estudios Gerenciales;;;0123-5923;;;106;;;;;13;30;
asdB47;asd47;Innovar: Revista De Ciencias Administrativas Y Sociales;;;0121-5051;;;30;;;;;99;111;
asdB48;asd48;Cuadernos De Economia;;;0121-4772;;;47;;;;;247;270;
asdB49;asd49;Innovar: Revista De Ciencias Administrativas Y Sociales;;;0121-5051;;;30;;;;;77;98;
asdB50;asd50;Innovar: Revista De Ciencias Administrativas Y Sociales;;;0121-5051;;;30;;;;;113;132;
asdB51;asd51;U-I-Nvestiga;;;2027-2014;;;1;;;;;9;11;
asdB52;asd52;Innovar: Revista De Ciencias Administrativas Y Sociales;;;0121-5051;;;29;;;;;137;154;
asdB53;asd53;Universidad  Empresa;;;0124-4639;;;12;;;;;20;30;
asdB54;asd54;Innovar: Revista De Ciencias Administrativas Y Sociales;;;0121-5051;;;29;;;;;107;114;
asdB55;asd55;Innovar: Revista De Ciencias Administrativas Y Sociales;;;0121-5051;;;29;;;;;137;154;
asdB56;asd56;Innovar: Revista De Ciencias Administrativas Y Sociales;;;0121-5051;;;29;;;;;184;194;
asdB57;asd57;Aldea Mundo;;;1316-6727;;;23;;;;;35;50;
asdB58;asd58;Estudios Gerenciales;;;0123-5923;;;102;;;;;83;100;
asdB59;asd59;Innovar: Revista De Ciencias Administrativas Y Sociales;;;0121-5051;;;28;;;;;223;243;
asdB60;asd60;Innovar: Revista De Ciencias Administrativas Y Sociales;;;0121-5051;;;28;;;;;103;120;
asdB61;asd61;Universidad  Empresa;;;0124-4639;;;N/A;;;;;33;61;
asdB62;asd62;Documentos Observatio Regional De Gestion Empresarial Mipyme;;;1900-9410;;;NA;;;;;20;30;
asdB63;asd63;Avances En Sistemas E Informática;;;1657-7663;;;1;;;;;21;27;
asdB64;asd64;Innovar: Revista De Ciencias Administrativas Y Sociales;;;0121-5051;;;27;;;;;117;126;
asdB65;asd65;Innovar: Revista De Ciencias Administrativas Y Sociales;;;0121-5051;;;27;;;;;138;139;
asdB66;asd66;Innovar: Revista De Ciencias Administrativas Y Sociales;;;0121-5051;;;26;;;;;73;89;
asdB67;asd67;Innovar: Revista De Ciencias Administrativas Y Sociales;;;0121-5051;;;26;;;;;73;89;
asdB68;asd68;Innovar: Revista De Ciencias Administrativas Y Sociales;;;0121-5051;;;25;;;;;64;80;
asdB69;asd69;Su-Gestion. Revista Estudiantil De Ciencias Administrativas;;;1794-452X;;;N/A;;;;;59;69;
asdB70;asd70;Cuadernos De Administración;;;0120-3592;;;28;;;;;129;153;
asdB71;asd71;U-I-Nvestiga;;;2027-2014;;;1;;;;;5;8;
asdB72;asd72;;;;;;;;;;;;;;
asdB73;asd73;Revue Tiers Monde;;;0040-7356;;;;;;;;347;354;
asdB74;asd74;;;;;;;12;;;;;185;188;
asdB75;asd75;Innovar: Revista De Ciencias Administrativas Y Sociales;;;0121-5051;;;;;;;;185;188;
asdB76;asd76;Fiscalización Economía Organizaciones y Control Fiscal de La Gestión;;;0;;;;;;;;;;
asdB77;asd77;Revista de La Contraloría de Cundinamarca;;;0;;;;;;;;;;
asdB78;asd78;;;;978-958-58886-0-9;;;;;;;;;;
asdB79;asd79;;;;978-958-8721323;;;;;;;;;;
asdB80;asd80;;;;978-958-761-661-3;;;;;;;;;;
asdB81;asd81;;;;978-958-26-0153-9;;;;;;;;;;
asdB82;asd82;;;;978-958-719-976-5;;;;;;;;;;
asdB83;asd83;;;;978-958-719-976-5;;;;;;;;;;
asdB84;asd84;;;;978-958-8290-45-4;;;;;;;;;;
asdB85;asd85;;;;978-958-8290-42-3;;;;;;;;;;
asdB86;asd86;;;;978-958-8290-44-7;;;;;;;;;;
asdB87;asd87;;;;978-958-8290-29-4;;;;;;;;;;
asdB88;asd88;;;;978-958-8290-27-0;;;;;;;;;;
asdB89;asd89;;;;978-958-8290-28-7;;;;;;;;;;
asdB90;asd90;;;;978-958-8290-24-9;;;;;;;;;;
asdB91;asd91;;;;978-958-8290-25-6;;;;;;;;;;
asdB92;asd92;;;;9789588290263;;;;;;;;;;
asdB93;asd93;;;;9789587019131;;;;;;;;;;
asdB94;asd94;;;;84-97886-62-3;;;;;;;;;;
asdB95;asd95;;;;9789587611540;;;;;;;;;;
asdB96;asd96;;;;978-958-8290-36-2;;;;;;;;;;
asdB97;asd97;;;;978-958-8290-39-3;;;;;;;;;;
asdB98;asd98;;;;978-958-8290-37-9;;;;;;;;;;
asdB99;asd99;;;;978-958-8290-38-6;;;;;;;;;;
asdB100;asd100;;;;95-87017-26-9;;;;;;;;;;
asdB101;asd101;;;;9583354325;;;;;;;;;;
asdB102;asd102;;;Le Financement Des Politiques Publiques;978-2-80274241-8;;;;;;;;458;485;
asdB103;asd103;;;Colciencias Cuarenta Ańos. Entre La Legitimidad, La Normatividad Y La Práctica.;978-958-57775-7-6;;;;;;;;417;481;
asdB104;asd104;;;Agendas De Conocimiento: Metodología Para Su Construcción Colectiva;978-958-761-661-3;;;;;;;;61;85;
asdB105;asd105;;;Tendencias En Ingeniería De Software E Inteligencia Artificial, Volumen 4;978-958-44-8153-5;;;;;;;;NA;;
asdB106;asd106;;;Responsabilidad Social Empresarial: Una Reflexión Desde La Gestión, Lo Social Y Ambiental;978-958-719-598-9;;;;;;;;127;160;
asdB107;asd107;;;Redes Y Grupos De Investigación En La Sociedad Del Conocimiento. Una Panorámica Desde Las Ies Iberoamericanas;978-607-7929-42-0;;;;;;;;111;128;
asdB108;asd108;;;Sinergia Entre Las Prospectiva Y La Vigilancia Tecnologica E Inteligencia Competitiva;978-958-8290-30-0;;;;;;;;19;47;
asdB109;asd109;;;Estudios De Vigilancia Tecnológica Aplicados A Cadenas Productivas Del Sector Agropecuario Colombiano;978-958-97128-7-0;;;;;;;;13;28;
asdB110;asd110;;;;;;;;;;;;;;
asdB111;asd111;;;;;;;;;;;;;;
asdB112;asd112;;;;;;;;;;;;;;
asdB113;asd113;;;;;;;;;;;;;;
asdB114;asd114;;;;;;;;;;;;;;
