CODGP_LINEA;CODGP;Línea de Investigación
COL00380661;COL0038066;I + D para la exportación agrícola
COL00380662;COL0038066;Control climático de invernaderos
COL00380663;COL0038066;Ventilación natural en invernaderos
COL00380664;COL0038066;Agroplasticultura
COL00000011;COL0000001;Linea de prueba 1
COL00000012;COL0000001;Linea de pruba 2
asd1;asd;Estrategia y Organizaciones
asd2;asd;Sistemas de Información Organizacionales
asd3;asd;Marketing
asd4;asd;Estudios de la Ciencia Tecnología e innovación
asd5;asd;Control Gestión
asd6;asd;Prospectiva / Vigilancia tecnologica / Inteligencia Competitiva
asd1;asd;Nutrición de monogástricos
asd2;asd;Sistemas Sostenibles de Producción Animal
asd3;asd;Acuicultura
asd4;asd;Sistemas de producción silvopastoriles
asd5;asd;Suelos y especies forrajeras
asd6;asd;Sistemas Agroindustriales
asd7;asd;Nutrición de rumiantes
asd8;asd;Agroecología
