CODGP_LINEA;CODGP;Línea de Investigación
COL00380661;COL0038066;Agroplasticultura
COL00380662;COL0038066;Control climático de invernaderos
COL00380663;COL0038066;I + D para la exportación agrícola
COL00380664;COL0038066;Ventilación natural en invernaderos
COL00000011;COL0000001;Linea de pruba 2
COL00000012;COL0000001;Linea de prueba 1
asd1;asd;Control Gestión
asd2;asd;Estrategia y Organizaciones
asd3;asd;Estudios de la Ciencia, Tecnología e innovación
asd4;asd;Marketing
asd5;asd;Prospectiva / Vigilancia tecnologica / Inteligencia Competitiva
asd6;asd;Sistemas de Información Organizacionales
asd1;asd;Acuicultura
asd2;asd;Agroecología
asd3;asd;Nutrición de monogástricos
asd4;asd;Nutrición de rumiantes
asd5;asd;Sistemas Agroindustriales
asd6;asd;Sistemas Sostenibles de Producción Animal
asd7;asd;Sistemas de producción silvopastoriles
asd8;asd;Suelos y especies forrajeras
