CODGP_PROD; CODGP; GP_TIPO_PROD; Nombre Producto; Lugar; Año; Idioma; Páginas; Volumen; Editorial; Ambito; DOI; Descripción; Instituciones; Tipo Vincula Institu; Autores
COL00380661;COL0038066;8;Imaging Effect of Soil Use and Coverage on the Spectral Response of an Oxisol in the VIS-NIR-MIR Region;Suiza;2017;;-;3;;;doi:10.3390/jimaging3010010;;;;JAVIER MAURICIO MARTIN LOPEZ, DEISSY GIOVANNA QUINTERO ARIAS,;
COL00380662;COL0038066;8;Effect of the height of the greenhouse on the plant - climate relationship as a development parameter in mint Mentha Spicata crops in Colombia;Colombia;2016;;6 - 13;36;;;http://dx.doi.org/10.15446/ing.investig.v36n2.52775;;;;NELSON BUSTAMANTE VALENCIA, JOHN FABIO ACUNA CAITA, DIEGO LUIS VALERA MARTINEZ,;
COL00380663;COL0038066;8;Effect of greenhouse heights on the production of aromatic herbs in Colombia. Part 1: Chives Allium schoenoprasum L.;Colombia;2016;;113 - 124;10;;;http://dx.doi.org/10.17584/rcch.2016v10i1.4654;;;;NELSON BUSTAMANTE VALENCIA, JOHN FABIO ACUNA CAITA, DIEGO LUIS VALERA MARTINEZ,;
COL00380664;COL0038066;8;Physicochemical characteristics of blackberry Rubus glaucus Benth. fruits from four production zones of Cundinamarca, Colombia;Colombia;2016;;336 - 345;34;;;10.15446/agron.colomb.v34n3.62755;;;;MANUEL FERNANDO VERGARA SOSA, JESSICA VARGAS CRUZ, JOHN FABIO ACUNA CAITA,;
COL00380665;COL0038066;8;Optimization of ventilation and its effect on the microclimate of a colombian multispan greenhouse;Colombia;2013;;282 - 288;30;;;;;;;JOHN FABIO ACUNA CAITA, RODRIGO GIL, EDWIN ANDRES VILLAGRAN MUNAR, CARLOS RICARDO BOJACA ALDANA,;
COL00380666;COL0038066;8;Uso de imagenes digitales en el estudio de la ventilación natural de invernaderos;Colombia;2006;;6 - 17;1;;;;;;;JOHN FABIO ACUNA CAITA, ARIEL AUGUSTO AMAYA AVILA, SERGIO ANDRES MARTINEZ CADENA,;
COL00380667;COL0038066;8;Natural numerical simulation of ventilation in a colombian greenhouse;Espaa;2005;;58 - 71;6;;;;;;;JOHN FABIO ACUNA CAITA, DIANA MARCELA ORTIZ PAEZ,;
COL00380668;COL0038066;8;La construcción de invernaderos o casa de cultivo;Colombia;2003;;-;;;;;;;;JOHN FABIO ACUNA CAITA,;
COL00380669;COL0038066;8;Invernaderos: más que una estructura de protección;Colombia;2002;;28 - 37;312;;;;;;;JOHN FABIO ACUNA CAITA,;
COL00000011;COL0000001;8;Articulo Corto de prueba;Colombia;2018;;550 - 600;12;;;;;;;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;
COL00000012;COL0000001;11;Artículo de prueba;Colombia;2017;;100 - 200;4;;;168.176.26.78:8080/share;;;;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;
asd1;asd;8;Measurement on Usage of the Internet Banking in Colombia;Líbano;2015;;1 - 23;20;;;10.4172/2165-7866.1000105;;;;JENNY MARCELA SANCHEZ TORRES,;
asd2;asd;8;Identificación de factores que afectan el desarrollo de la inclusión digital;Colombia;2015;;175 - 191;44;;;;;;;MAYDA PATRICIA GONZALEZ ZABALA, ERNESTO AMARU GALVIS LISTA, JENNY MARCELA SANCHEZ TORRES,;
asd3;asd;8;KNOWLEDGE MANAGEMENT EVALUATION: A SYSTEMATIC LITERATURE REVIEW;;2014;;151 - 170;15;;;;;;;ERNESTO GALVIS LISTA, JENNY MARCELA SANCHEZ TORRES,;
asd4;asd;8;Involucramiento de producto y lealtad de marca para productos de consumo masivo en Bogotá DC.;Colombia;2013;;303 - 312;29;;;;;;;EDISON JAIR DUQUE OLIVA,;
asd5;asd;8;Lealtad de marca: antecedentes y perspectivas de investigación.;Colombia;2013;;141 - 163;15;;;;;;;EDISON JAIR DUQUE OLIVA, PEDRO JULIAN RAMIREZ ANGULO,;
asd6;asd;8;Posibilidades para la redefinición del modelo de negocio del CREPIB.;Colombia;2013;;189 - 212;32;;;;;;;CLAUDIA JESSENIA BECERRA GUALDRON, EDISON JAIR DUQUE OLIVA, MARIANA PALACIOS PRECIADO,;
asd7;asd;8;A critical review of knowledge management in software process reference models;Colombia;2013;;323 - 338;10;;;10.4301/S1807-17752013000200008;;;;ERNESTO AMARU GALVIS LISTA, JENNY MARCELA SANCHEZ TORRES,;
asd8;asd;8;Evaluación del concepto de valor para el consumidor en el marketing y el diseo. Una revisión conceptual.;Colombia;2013;;193 - 216;10;;;;;;;EDISON JAIR DUQUE OLIVA, CM CORREA MALAGON,;
asd9;asd;8;Marcas del distribuidor: evolución y caracterización del concepto;Colombia;2013;;229 - 248;18;;;;;;;EDISON JAIR DUQUE OLIVA,;
asd10;asd;8;Análisis De Los Indicadores Para Medir Las Iniciativas De Sociedad De La Información Propuestas Por El Gobierno Colombiano;Colombia;2013;;277 - 298;76;;;;;;;JENNY MARCELA SANCHEZ TORRES, MAYDA PATRICIA GONZALEZ ZABALA,;
asd11;asd;10;LEALTAD DE MARCA: ANTECEDENTES Y PERSPECTIVAS DE INVESTIGACIÓN;Colombia;2013;;N/A -;24;;;;;;;PEDRO JULIAN RAMIREZ ANGULO,;
