CODGP_PROD; CODGP; GP_TIPO_PROD; Nombre Producto; Lugar; Año; Idioma; Páginas; Volumen; Editorial; Ambito; DOI; Descripción; Instituciones; Tipo Vincula Institu; Autores
COL00057621;COL0005762;8;Experimental study of R1234yf as a drop-in replacement for R134a in a domestic refrigerator;México;2017;;1 - 11;81;;;http://dx.doi.org/doi: 10.1016/j.ijrefrig.2017.05.003;;;;JUAN MANUEL BELMAN FLORES, ANDREA DEL PILAR RODRIGUEZ MUNOZ, CESAR GUITIERREZ PEREZ REGUERA, ADRIAN MOTTA BABILONI,;
COL00057622;COL0005762;8;A review of hybrid systems including photovoltaic solar energy: General aspects in Mexico;México;2016;;044701-1 - 044701-22;8;;;http://dx.doi.org/10.1063/1.4960404;;;;JUAN MANUEL BELMAN FLORES, GUADALUPE CAMACHO VAZQUEZ, ANDREA DEL PILAR RODRIGUEZ MUNOZ,;
COL00057623;COL0005762;8;Enhancements in domestic refrigeration, approaching a sustainable refrigerator- A review;México;2015;;955 - 966;51;;;http://dx.doi.org/10.1016/j.rser.2015.07.003;;;;JUAN MANUEL BELMAN FLORES, JUAN MANUEL BARROSO MALDONADO, ANDREA DEL PILAR RODRIGUEZ MUNOZ, GUADALUPE CAMACHO VAZQUEZ,;
COL00057624;COL0005762;8;Practical limitations of near-field goniophotometer measurements imposed by a dynamic range mismatch;Estados Unidos;2015;;2240 - 2251;23;;;10.1364/OE.23.002240;;;;PAULA CATALINA ACUNA RONCANCIO,;
COL00057625;COL0005762;8;Impact of the geometrical and optical parameters on the performance of a cylindrical remote phosphor LED;Estados Unidos;2015;;1 - 14;7;;;;;;;PAULA CATALINA ACUNA RONCANCIO,;
COL00057626;COL0005762;8;Herramientas Lean para apoyar la implementación de Sistemas de Gestión de la Energía basados en ISO 50001;Colombia;2014;;49 - 60;44;;;;;;;DAVID BERNARDO ROJAS RODRIGUEZ,;
COL00057627;COL0005762;8;Modelo estratégico de innovación para impulsar la gestión energética en Colombia;Colombia;2014;;1 - 12;44;;;;;;;DIANA MARCELA MONTANA SILVA,;
COL00057628;COL0005762;8;Gestión y estrategias para la Optimización de recursos energéticos del sector lácteo en Colombia;Colombia;2014;;1 - 6;iv;;;;;;;CARLOS ALBERTO BOLANOS BOLANOS,;
COL00057629;COL0005762;8;Herramientas Lean para apoyar la implementación de Sistemas de Gestión de la Energía basados en ISO 50001;Colombia;2014;;49 - 60;44;;;10.15446/energetica;;;;OMAR FREDY PRIAS CAICEDO,;
COL000576210;COL0005762;8;Modelo estratégico de innovación para impulsar la gestión energética en Colombia;Colombia;2014;;1 - 12;44;;;10.15446/energetica;;;;OMAR FREDY PRIAS CAICEDO,;
COL000576211;COL0005762;8;A hybrid tool for spectral ray tracing simulations of luminescent cascade systems;Estados Unidos;2014;;24582 - 24593;20;;;10.1364/OE.22.024582;;;;PAULA CATALINA ACUNA RONCANCIO,;
COL000576212;COL0005762;8;Power and Photon budget of a Remote Phosphor LED Module;Estados Unidos;2014;;A1079 - A1092;22;;;10.1364/OE.22.0A1079;;;;PAULA CATALINA ACUNA RONCANCIO,;
COL000576213;COL0005762;8;Gestión energética integral en procesos industriales;Colombia;2013;;175 - 184;7;;;;;;;OMAR FREDY PRIAS CAICEDO, SANDRA MILENA TELLEZ GUTIERREZ, JAVIER ROSERO GARCIA,;
COL000576214;COL0005762;8;Sistemas de gestión de la energía.;Colombia;2012;;42 - 45;5;;;;;;;OMAR FREDY PRIAS CAICEDO,;
COL000576215;COL0005762;8;Efficiency evaluation of phosphor-white high-power light-emitting diodes;Japón;2011;;199 - 206;35;;;;;;;PAULA CATALINA ACUNA RONCANCIO, ARNO KEPPENS, H.T. CHEN, PETER HANSELAER, GEERT DECONINCK,;
COL000576216;COL0005762;8;Agents Learning methodology for generators in an electricity market;Estados Unidos;2008;;1 - 7;1;;;10.1109/PES.2008.4596279;;;;LUIS EDUARDO GALLEGO VEGA,;
COL000576217;COL0005762;8;El MGIE, un modelo de gestión energética para el sector productivo nacional;Colombia;2008;;18 - 31;30;;;;;;;ENRIQUE QUISPE, JUAN RICARDO VIDAL MEDINA, EDGAR DANIEL LORA FIGUEROA, OMAR FREDY PRIAS CAICEDO, JUAN CARLOS CAMPOS AVELLA,;
COL000576218;COL0005762;8;La eficiencia energética y las fuentes no convencionales de energía, un escenario posible para el 2015;Colombia;2006;;3 - 3;N/A;;;;;;;OMAR FREDY PRIAS CAICEDO,;
COL000576219;COL0005762;8;Technological Management of Efficient Use of Electric Motors: An important Tool in Competitiveness;Alemania;2005;;-;;;;;;;;OMAR FREDY PRIAS CAICEDO,;
COL000576220;COL0005762;8;Relación Sector Productivo - Universidad y El Cambio Tecnológico;Colombia;1995;;-;;;;;;;;OMAR FREDY PRIAS CAICEDO,;
COL000576221;COL0005762;17;Guía Para La Identificación De Áreas, Procesos Y Equipos Críticos Energéticamente Y Para La Implementación De Indicadores De Desempeńo Energético;Colombia;2014;;;;Empresa Editorial Universidad Nacional De Colombia;;;;;;OMAR FREDY PRIAS CAICEDO,;
COL000576222;COL0005762;17;Implementación De Un Sistema De Gestión De La Energía, Guía Con Base En La Norma Iso 50001;Colombia;2013;;;;Editorial Universidad Nacional De Colombia;;;;;;OMAR FREDY PRIAS CAICEDO, JUAN CARLOS CAMPOS AVELLA, DAVID BERNARDO ROJAS RODRIGUEZ,;
COL000576223;COL0005762;17;Implementación De Un Sistema De Gestión De La Energía, Guía Con Base En La Norma Iso 50001;Colombia;2013;;;;Editorial Universidad Nacional De Colombia;;;;;;OMAR FREDY PRIAS CAICEDO, JUAN CARLOS CAMPOS AVELLA, ADRIANA PATRICIA PALENCIA SALAS, DAVID BERNARDO ROJAS RODRIGUEZ,;
COL000576224;COL0005762;17;Herramientas Para El Uso Racional De Energía En Las Operaciones De La Industria Petrolera Upstream Y Downstream;Colombia;2011;;;;Universidad del Atlántico;;;;;;OMAR FREDY PRIAS CAICEDO,;
COL000576225;COL0005762;17;Nuevas Tecnologías Eficientes En Iluminación Para El Sector De Alumbrado Público E Iluminación Comercial;Colombia;2010;;;0;POLIGRAMA;;;;;;OMAR FREDY PRIAS CAICEDO,;
COL000576226;COL0005762;17;Sistema De Gestión Integral De La Energía. Guía Para La Implementación;Colombia;2008;;;0;Universidad del Atlántico;;;;;;OMAR FREDY PRIAS CAICEDO, JUAN CARLOS CAMPOS AVELLA, EDGAR DANIEL LORA FIGUEROA, LOURDES MERINO STAND, IVAN TOVAR OSPINO, ENRIQUE QUISPE, JUAN RICARDO VIDAL MEDINA, ROSAURA DEL PILAR CASTRILLON MENDOZA, YURI ULIANOV LOPEZ CASTRILLON,;
